<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TSLA.US,5,20200916,171500,449.59,451.47,449.04,450.6,589881,0
TSLA.US,5,20200916,172000,450.518,452.8,449.5,450.65,738119,0
TSLA.US,5,20200916,172500,450.651,450.77,448.15,448.471,410506,0
TSLA.US,5,20200916,173000,448.55,451,448.01,449.39,405125,0
TSLA.US,5,20200916,173500,449.385,450.32,448.19,448.371,276897,0
TSLA.US,5,20200916,174000,448.457,449.28,447,447.743,394033,0
TSLA.US,5,20200916,174500,447.898,448.35,445.2,447.19,467779,0
TSLA.US,5,20200916,175000,447.265,448.24,446.306,447.89,329907,0
TSLA.US,5,20200916,175500,447.915,447.98,445.55,446.31,347598,0
TSLA.US,5,20200916,180000,446.57,449.33,446.56,448.637,414617,0
TSLA.US,5,20200916,180500,448.56,448.629,446.77,448.385,384431,0
TSLA.US,5,20200916,181000,448.415,449.374,447.38,448.2,456537,0
TSLA.US,5,20200916,181500,448.26,448.6,446.68,447.855,360256,0
TSLA.US,5,20200916,182000,447.837,448.64,446.69,446.983,375416,0
TSLA.US,5,20200916,182500,447.024,447.042,445.02,446.87,464492,0
TSLA.US,5,20200916,183000,446.8,446.86,444.3,444.466,369464,0
TSLA.US,5,20200916,183500,444.519,445.7,442.645,445.415,555276,0
TSLA.US,5,20200916,184000,445.3,446.25,443.7,444.379,443602,0
TSLA.US,5,20200916,184500,444.451,444.6,441.2,441.73,463228,0
TSLA.US,5,20200916,185000,441.5,444.99,441.4,444.23,426510,0
TSLA.US,5,20200916,185500,444.52,447,444.373,445.47,492809,0
TSLA.US,5,20200916,190000,445.48,446.95,444.87,446.3,346083,0
TSLA.US,5,20200916,190500,446.44,447.69,445,445.872,297024,0
TSLA.US,5,20200916,191000,445.826,448.41,443.87,447.991,479442,0
TSLA.US,5,20200916,191500,447.84,448.14,446.3,447,385865,0
TSLA.US,5,20200916,192000,447,447.7,445.8,446.875,383963,0
TSLA.US,5,20200916,192500,446.875,446.99,444.01,444.885,360755,0
TSLA.US,5,20200916,193000,444.94,445.85,442.77,444.26,453296,0
TSLA.US,5,20200916,193500,444.38,444.4,442.5,443.19,390459,0
TSLA.US,5,20200916,194000,443.06,445.95,442.65,445.491,428389,0
TSLA.US,5,20200916,194500,445.442,446,443.586,444.084,381080,0
TSLA.US,5,20200916,195000,444.05,445.9,443.6,445.67,360083,0
TSLA.US,5,20200916,195500,445.559,447.2,444.16,446.02,409478,0
TSLA.US,5,20200916,200000,446.086,450.58,445.5,447.13,1003574,0
TSLA.US,5,20200916,200500,447.225,448.29,445.73,447.2,545924,0
TSLA.US,5,20200916,201000,447.41,450.5,446.68,449.809,624014,0
TSLA.US,5,20200916,201500,449.95,453.997,449.84,451.746,1117001,0
TSLA.US,5,20200916,202000,451.681,453,448.72,449.37,742424,0
TSLA.US,5,20200916,202500,449.24,450.739,448.57,449.9,575714,0
TSLA.US,5,20200916,203000,450.14,451.2,447.7,448.715,534226,0
TSLA.US,5,20200916,203500,448.35,450.99,447.2,450.455,582114,0
TSLA.US,5,20200916,204000,450.39,450.42,447.6,447.841,433717,0
TSLA.US,5,20200916,204500,447.97,448.63,445.38,446.73,575488,0
TSLA.US,5,20200916,205000,446.58,447.5,445.05,445.625,424894,0
TSLA.US,5,20200916,205500,445.74,447.5,445.51,446.87,440787,0
TSLA.US,5,20200916,210000,446.79,449.4,446.41,448.49,575713,0
TSLA.US,5,20200916,210500,448.43,448.5,445.61,445.85,476364,0
TSLA.US,5,20200916,211000,445.88,447,443.21,444.835,668798,0
TSLA.US,5,20200916,211500,444.835,447.3,443.854,447.18,504264,0
TSLA.US,5,20200916,212000,447.25,447.49,444,444.5,1092800,0
TSLA.US,5,20200916,212500,444.8,445.75,444.26,444.827,318807,0
TSLA.US,5,20200916,213000,444.782,445.06,442.1,443.68,637592,0
TSLA.US,5,20200916,213500,443.68,444.99,442.31,442.42,502761,0
TSLA.US,5,20200916,214000,442.69,442.8,438.19,439.344,1011445,0
TSLA.US,5,20200916,214500,439.4,443.34,438.92,441.548,779346,0
TSLA.US,5,20200916,215000,441.78,443.45,440.79,442.148,492252,0
TSLA.US,5,20200916,215500,442.28,443.21,441.25,441.76,1412082,0
TSLA.US,5,20200917,153000,415.6,420.91,408,415.12,2793546,0
TSLA.US,5,20200917,153500,415.124,422.49,414,417.82,1177690,0
TSLA.US,5,20200917,154000,417.82,420.92,415.89,417.86,850637,0
TSLA.US,5,20200917,154500,417.75,424.12,417.53,422.853,1366474,0
TSLA.US,5,20200917,155000,422.78,428.78,422.78,426,1457438,0
TSLA.US,5,20200917,155500,426,430.65,423.51,429.976,1069103,0
TSLA.US,5,20200917,160000,429.851,431.58,427.8,429.42,1040743,0
TSLA.US,5,20200917,160500,429.429,434.5,428.34,432.89,1142174,0
TSLA.US,5,20200917,161000,432.947,437.79,432.05,436.618,1075073,0
TSLA.US,5,20200917,161500,436.794,437.42,431.11,432.3,1030482,0
TSLA.US,5,20200917,162000,432.15,437.18,430.01,430.981,1008089,0
TSLA.US,5,20200917,162500,430.89,431.85,428.3,430.555,938128,0
TSLA.US,5,20200917,163000,430.54,432.46,427.2,432,706629,0
TSLA.US,5,20200917,163500,432.15,433.16,429.31,432.82,517197,0
TSLA.US,5,20200917,164000,432.67,434,431.3,431.957,648465,0
TSLA.US,5,20200917,164500,431.914,433.69,429.3,430.16,643917,0
TSLA.US,5,20200917,165000,430.205,432.24,429.5,431.46,505656,0
TSLA.US,5,20200917,165500,431.45,431.6,427.12,428.26,574177,0
TSLA.US,5,20200917,170000,428.412,432.77,428.228,431.66,558876,0
TSLA.US,5,20200917,170500,431.67,433.35,430.85,432.42,623781,0
TSLA.US,5,20200917,171000,432.275,434.3,431.8,433.93,647602,0
TSLA.US,5,20200917,171500,433.95,435.25,431.23,432,767493,0
TSLA.US,5,20200917,172000,431.842,432.79,430.2,430.377,436131,0
TSLA.US,5,20200917,172500,430.375,433.19,429.8,432.178,562147,0
TSLA.US,5,20200917,173000,432.16,432.99,429.68,429.978,435979,0
TSLA.US,5,20200917,173500,429.901,431.08,429.03,429.598,347915,0
TSLA.US,5,20200917,174000,429.596,430.67,427.11,427.97,578592,0
TSLA.US,5,20200917,174500,427.841,428.7,425.2,425.97,674319,0
TSLA.US,5,20200917,175000,425.725,427.3,423.69,426.6,731933,0
TSLA.US,5,20200917,175500,426.65,427.24,424.8,425.36,514190,0
TSLA.US,5,20200917,180000,425.55,428.2,424.6,428.107,550722,0
TSLA.US,5,20200917,180500,428.13,428.23,422.87,423.47,544095,0
TSLA.US,5,20200917,181000,423.49,424.36,420.82,422.23,751091,0
TSLA.US,5,20200917,181500,422.152,424.04,420.28,421.92,699943,0
TSLA.US,5,20200917,182000,421.64,423.67,420.67,422.29,537586,0
TSLA.US,5,20200917,182500,422.46,422.48,420.13,421.99,516083,0
TSLA.US,5,20200917,183000,421.99,423.17,420.12,422.5,494382,0
TSLA.US,5,20200917,183500,422.634,424.32,421.2,423.4,566213,0
TSLA.US,5,20200917,184000,423.67,423.845,420.15,421.285,528955,0
TSLA.US,5,20200917,184500,421.261,421.261,416.34,417.5,934942,0
TSLA.US,5,20200917,185000,417.37,419.74,416.37,419.34,543206,0
TSLA.US,5,20200917,185500,419.332,421.54,418.8,421.31,563005,0
TSLA.US,5,20200917,190000,421.41,422.452,420.29,420.51,460176,0
TSLA.US,5,20200917,190500,420.4,422.417,418.42,421.79,587904,0
TSLA.US,5,20200917,191000,421.803,422.2,419.6,420.97,457025,0
TSLA.US,5,20200917,191500,420.88,421.451,418.8,419.485,318152,0
TSLA.US,5,20200917,192000,419.539,422.88,419.39,421.823,518618,0
TSLA.US,5,20200917,192500,421.94,423.518,421.51,422.872,488294,0
TSLA.US,5,20200917,193000,422.946,426.23,422.47,425.45,673727,0
TSLA.US,5,20200917,193500,425.45,427.5,425.355,426.77,598338,0
TSLA.US,5,20200917,194000,426.805,427.45,425.02,426.05,491301,0
TSLA.US,5,20200917,194500,426.216,426.4,424.2,426.003,397396,0
TSLA.US,5,20200917,195000,426.17,426.22,424.2,424.827,313664,0
TSLA.US,5,20200917,195500,424.81,425.165,422.55,424.29,417544,0
TSLA.US,5,20200917,200000,424.4,426.49,424.34,426.31,433881,0
TSLA.US,5,20200917,200500,426.43,427.88,425.85,426.755,547540,0
TSLA.US,5,20200917,201000,426.63,429.75,426.35,429.3,750239,0
TSLA.US,5,20200917,201500,429.36,429.69,427.22,428.17,565514,0
TSLA.US,5,20200917,202000,427.99,428.4,426.55,427.17,425658,0
TSLA.US,5,20200917,202500,427.095,428.72,424.68,424.79,475401,0
TSLA.US,5,20200917,203000,424.829,426.99,424.68,425.17,407224,0
TSLA.US,5,20200917,203500,425.18,425.43,423.15,423.49,373206,0
TSLA.US,5,20200917,204000,423.395,425.35,422.82,423.714,442532,0
TSLA.US,5,20200917,204500,423.98,426.12,423.33,425.262,450240,0
TSLA.US,5,20200917,205000,425.215,426.3,422.64,424.09,476425,0
TSLA.US,5,20200917,205500,424.105,424.74,423.3,423.81,304047,0
TSLA.US,5,20200917,210000,423.67,424.49,420.05,420.25,542581,0
TSLA.US,5,20200917,210500,420.53,422.39,419.2,421.061,648510,0
TSLA.US,5,20200917,211000,421.03,424.49,421.03,423.9,605721,0
TSLA.US,5,20200917,211500,424.085,425.2,422.75,422.855,494396,0
TSLA.US,5,20200917,212000,422.844,423.962,422.01,422.14,313662,0
TSLA.US,5,20200917,212500,422.075,422.47,420.67,421.83,414305,0
TSLA.US,5,20200917,213000,421.833,424.96,421.03,424.44,510474,0
TSLA.US,5,20200917,213500,424.44,426,423.61,425.8,604933,0
TSLA.US,5,20200917,214000,425.8,426.8,425,425.46,611792,0
TSLA.US,5,20200917,214500,425.308,426.12,424.32,425.5,452010,0
TSLA.US,5,20200917,215000,425.36,425.7,421.59,422.57,892591,0
TSLA.US,5,20200917,215500,422.554,423.88,422.24,423.43,1183366,0
TSLA.US,5,20200918,153000,447.94,451,442.4,446.46,3678331,0
TSLA.US,5,20200918,153500,446.46,449.35,441.15,443.876,1140122,0
TSLA.US,5,20200918,154000,443.828,445.79,441.5,443.985,898115,0
TSLA.US,5,20200918,154500,443.884,444.04,438.31,439.75,1425500,0
TSLA.US,5,20200918,155000,439.655,444.49,437.5,444.354,1273290,0
TSLA.US,5,20200918,155500,444.5,444.73,442.1,443.86,856642,0
TSLA.US,5,20200918,160000,443.384,447.19,443.384,446.549,1544443,0
TSLA.US,5,20200918,160500,446.581,446.7,442.76,443.67,1102225,0
TSLA.US,5,20200918,161000,443.574,445.52,441.5,444.83,961859,0
TSLA.US,5,20200918,161500,444.85,447.3,444.51,445.374,1038279,0
TSLA.US,5,20200918,162000,445.3,446.5,443.14,445.829,893744,0
TSLA.US,5,20200918,162500,445.88,446.32,442.51,444.24,740484,0
TSLA.US,5,20200918,163000,444.01,445,442.38,443.265,593692,0
TSLA.US,5,20200918,163500,443.25,444.49,441.7,443.473,744184,0
TSLA.US,5,20200918,164000,443.495,444.407,440.75,442.749,768684,0
TSLA.US,5,20200918,164500,442.61,442.88,440.21,441.267,668843,0
TSLA.US,5,20200918,165000,441.36,442.42,438.424,439.37,625316,0
TSLA.US,5,20200918,165500,439.37,442.075,438.01,441.382,1020843,0
TSLA.US,5,20200918,170000,441.21,442.08,438.78,440.29,710115,0
TSLA.US,5,20200918,170500,440.47,442.48,440.15,441.758,767284,0
TSLA.US,5,20200918,171000,441.672,442,440.12,440.745,630361,0
TSLA.US,5,20200918,171500,440.88,443,440.78,441.3,768052,0
TSLA.US,5,20200918,172000,441.58,442.82,441.31,442.385,514393,0
TSLA.US,5,20200918,172500,442.419,445.4,442.28,444,975001,0
TSLA.US,5,20200918,173000,444.003,444.44,441.2,441.38,650847,0
TSLA.US,5,20200918,173500,441.477,441.99,440.6,441.685,601522,0
TSLA.US,5,20200918,174000,441.74,441.77,439.37,439.95,445274,0
TSLA.US,5,20200918,174500,439.82,441.97,439.56,441.7,549983,0
TSLA.US,5,20200918,175000,441.81,442.33,441.08,442.07,552192,0
TSLA.US,5,20200918,175500,442.19,442.49,441.11,441.869,339928,0
TSLA.US,5,20200918,180000,441.824,441.824,440.15,440.84,376633,0
TSLA.US,5,20200918,180500,440.75,443.13,440.29,442.195,504883,0
TSLA.US,5,20200918,181000,442.097,443.06,441.24,441.24,467375,0
TSLA.US,5,20200918,181500,441.52,441.75,440.35,441.065,390986,0
TSLA.US,5,20200918,182000,441.07,441.455,439.84,440.25,401778,0
TSLA.US,5,20200918,182500,440.156,441.47,439.85,440.5,435884,0
TSLA.US,5,20200918,183000,440.593,440.75,438.6,439.689,510645,0
TSLA.US,5,20200918,183500,439.94,440.1,437.02,437.987,518597,0
TSLA.US,5,20200918,184000,437.784,438.859,433.21,435.03,959845,0
TSLA.US,5,20200918,184500,435.257,436.96,435,435.849,552847,0
TSLA.US,5,20200918,185000,435.34,436,433.18,434,559995,0
TSLA.US,5,20200918,185500,433.64,435.3,431.19,434.998,748772,0
TSLA.US,5,20200918,190000,434.794,437.1,433.8,436.5,544549,0
TSLA.US,5,20200918,190500,436.45,436.558,433.81,434.621,415197,0
TSLA.US,5,20200918,191000,434.545,437.26,433.721,436.61,389694,0
TSLA.US,5,20200918,191500,436.359,436.77,435.05,435.3,393681,0
TSLA.US,5,20200918,192000,435.3,436.66,433.8,434.47,330898,0
TSLA.US,5,20200918,192500,434.68,435.373,432.22,432.351,359170,0
TSLA.US,5,20200918,193000,432.4,432.97,428.8,431.88,1005837,0
TSLA.US,5,20200918,193500,432.05,434.06,431.06,433.995,531917,0
TSLA.US,5,20200918,194000,433.9,435.56,433.024,435.13,575102,0
TSLA.US,5,20200918,194500,435.165,435.88,433.78,434.5,515271,0
TSLA.US,5,20200918,195000,434.58,435.41,433.52,435.155,415116,0
TSLA.US,5,20200918,195500,435.2,436.92,434.7,436.6,587377,0
TSLA.US,5,20200918,200000,436.84,436.93,434.7,435.3,504374,0
TSLA.US,5,20200918,200500,435.355,437.4,435.27,437.399,468350,0
TSLA.US,5,20200918,201000,437.319,438.96,436.89,438.085,671514,0
TSLA.US,5,20200918,201500,438.085,439.49,437.64,438.78,677334,0
TSLA.US,5,20200918,202000,438.65,440.815,438.03,440.5,722794,0
TSLA.US,5,20200918,202500,440.497,442.1,440.14,441.092,785400,0
TSLA.US,5,20200918,203000,441.2,442.25,440.33,442,629821,0
TSLA.US,5,20200918,203500,441.907,442.5,441,441.377,530223,0
TSLA.US,5,20200918,204000,441.294,442.15,439.22,439.6,590723,0
TSLA.US,5,20200918,204500,439.76,440.67,439.5,440.44,433953,0
TSLA.US,5,20200918,205000,440.381,440.388,438,438.8,483297,0
TSLA.US,5,20200918,205500,438.706,441.96,438.09,441.814,562861,0
TSLA.US,5,20200918,210000,441.91,443.93,441.39,443.52,750586,0
TSLA.US,5,20200918,210500,443.6,444.66,443,443.988,606823,0
TSLA.US,5,20200918,211000,444.01,445,443.8,444.9,574889,0
TSLA.US,5,20200918,211500,444.875,445.22,443.01,443.4,613052,0
TSLA.US,5,20200918,212000,443.46,444.8,442.56,444.669,519373,0
TSLA.US,5,20200918,212500,444.53,447.16,444.49,446.887,840280,0
TSLA.US,5,20200918,213000,446.96,448.7,446.28,447.814,945908,0
TSLA.US,5,20200918,213500,447.815,448.65,447.51,448.463,621570,0
TSLA.US,5,20200918,214000,448.44,449.5,447.55,449.2,708869,0
TSLA.US,5,20200918,214500,449.27,450.45,449.212,449.88,945788,0
TSLA.US,5,20200918,215000,449.73,449.88,444.24,446.7,1203141,0
TSLA.US,5,20200918,215500,446.7,446.88,440.81,442.15,4045830,0
TSLA.US,5,20200921,153000,453.13,455.68,448,451.435,2441333,0
TSLA.US,5,20200921,153500,451.641,453.8,446.15,446.44,753451,0
TSLA.US,5,20200921,154000,446.65,449.96,443.55,449.59,996237,0
TSLA.US,5,20200921,154500,449.59,451.38,447.17,449.1,1095944,0
TSLA.US,5,20200921,155000,449.37,453.3,447.05,452.25,835297,0
TSLA.US,5,20200921,155500,452.21,452.21,447.44,448.31,689367,0
TSLA.US,5,20200921,160000,448.47,450.47,445.41,446.5,880938,0
TSLA.US,5,20200921,160500,446.44,448.094,444.95,445.71,563123,0
TSLA.US,5,20200921,161000,445.46,448.56,445.11,447.34,677089,0
TSLA.US,5,20200921,161500,446.8,448.402,446.16,448.09,462349,0
TSLA.US,5,20200921,162000,448.1,448.888,443.34,444.469,599361,0
TSLA.US,5,20200921,162500,444.18,444.18,430,430.95,1695160,0
TSLA.US,5,20200921,163000,431.04,432.85,415,425.215,2602537,0
TSLA.US,5,20200921,163500,425.026,426.99,408,408.843,1502914,0
TSLA.US,5,20200921,164000,408.11,421,407.07,418.241,1602210,0
TSLA.US,5,20200921,164500,418,425.97,417.425,425.774,1200961,0
TSLA.US,5,20200921,165000,425.65,427.32,421.3,426.23,801557,0
TSLA.US,5,20200921,165500,426.35,428.89,425.25,426.482,856234,0
TSLA.US,5,20200921,170000,426.34,433.3,426.14,431.61,1332524,0
TSLA.US,5,20200921,170500,431.69,437.2,431,435.21,1435030,0
TSLA.US,5,20200921,171000,435.347,436,430.41,431.19,1123653,0
TSLA.US,5,20200921,171500,431.36,431.99,427.7,430.977,893892,0
TSLA.US,5,20200921,172000,431.33,437.99,431.2,432.806,1112493,0
TSLA.US,5,20200921,172500,432.81,436.48,430.41,434.4,884027,0
TSLA.US,5,20200921,173000,434.486,436.48,431,431.6,865129,0
TSLA.US,5,20200921,173500,431.47,435.44,430.31,433.968,875885,0
TSLA.US,5,20200921,174000,433.81,435.7,431.04,432.91,835646,0
TSLA.US,5,20200921,174500,432.83,437.62,432.2,436.725,890787,0
TSLA.US,5,20200921,175000,436.755,440.6,436.755,439.933,1060777,0
TSLA.US,5,20200921,175500,440.04,440.04,437,438.89,863665,0
TSLA.US,5,20200921,180000,439,443.12,439,443.092,1094126,0
TSLA.US,5,20200921,180500,443.13,444.4,442.08,442.194,899739,0
TSLA.US,5,20200921,181000,442.132,443.76,440.55,441.15,886566,0
TSLA.US,5,20200921,181500,441.12,446.3,441.05,445.51,1057382,0
TSLA.US,5,20200921,182000,445.61,446.8,442.69,445.37,825285,0
TSLA.US,5,20200921,182500,445.25,447.55,444.56,447.18,807927,0
TSLA.US,5,20200921,183000,447.31,447.31,443.8,446.02,719527,0
TSLA.US,5,20200921,183500,446.2,448.44,445.929,447.458,821267,0
TSLA.US,5,20200921,184000,447.4,448.8,445.36,445.55,677282,0
TSLA.US,5,20200921,184500,445.56,446.84,443,444.495,789540,0
TSLA.US,5,20200921,185000,444.465,446.5,443.02,446.202,637845,0
TSLA.US,5,20200921,185500,446.26,447.4,444.13,445.553,680134,0
TSLA.US,5,20200921,190000,445.57,446.95,442.671,443.138,656567,0
TSLA.US,5,20200921,190500,443.163,444.12,440.897,442.986,655292,0
TSLA.US,5,20200921,191000,442.896,444.7,441.14,444.072,718417,0
TSLA.US,5,20200921,191500,444.1,445.44,442.24,444.3,653020,0
TSLA.US,5,20200921,192000,444.38,446.88,443.74,446.595,649368,0
TSLA.US,5,20200921,192500,446.65,446.88,444.54,445.045,574820,0
TSLA.US,5,20200921,193000,445.128,447.28,444.142,446.39,619952,0
TSLA.US,5,20200921,193500,446.35,447.75,446.2,446.735,510356,0
TSLA.US,5,20200921,194000,446.65,446.728,444.2,444.68,528560,0
TSLA.US,5,20200921,194500,444.53,445.15,443.23,444.085,518731,0
TSLA.US,5,20200921,195000,444.1,444.8,442.52,442.7,393027,0
TSLA.US,5,20200921,195500,442.732,443.98,441.41,443.33,600735,0
TSLA.US,5,20200921,200000,443.23,445.6,443.01,445.3,563534,0
TSLA.US,5,20200921,200500,445.305,445.49,442.101,443.01,493286,0
TSLA.US,5,20200921,201000,443.06,443.7,441.5,442.309,496990,0
TSLA.US,5,20200921,201500,442.38,443.43,438,439.946,727592,0
TSLA.US,5,20200921,202000,439.84,442,439.52,440.837,547980,0
TSLA.US,5,20200921,202500,440.75,443.43,440.02,442.42,525179,0
TSLA.US,5,20200921,203000,442.335,442.37,438.8,440.132,488432,0
TSLA.US,5,20200921,203500,440.04,440.96,439.31,439.65,357607,0
TSLA.US,5,20200921,204000,439.936,440.707,435.16,436.69,654103,0
TSLA.US,5,20200921,204500,436.378,438,436.08,436.503,522940,0
TSLA.US,5,20200921,205000,436.63,442.64,436.45,442.365,895156,0
TSLA.US,5,20200921,205500,442.33,444,442.02,442.97,804419,0
TSLA.US,5,20200921,210000,442.879,445,442.28,444.66,673355,0
TSLA.US,5,20200921,210500,444.5,444.96,442.83,444.175,444084,0
TSLA.US,5,20200921,211000,444.05,444.65,441.31,441.97,559733,0
TSLA.US,5,20200921,211500,441.99,445.77,441.96,444.78,793459,0
TSLA.US,5,20200921,212000,444.88,447,443.44,446.619,713078,0
TSLA.US,5,20200921,212500,446.573,446.7,444.65,445.657,505250,0
TSLA.US,5,20200921,213000,445.554,447.51,443.32,445.5,903696,0
TSLA.US,5,20200921,213500,445.285,446.91,444.64,445.97,614775,0
TSLA.US,5,20200921,214000,445.95,446.5,445.18,445.918,587417,0
TSLA.US,5,20200921,214500,446,447.75,445.4,447.203,872890,0
TSLA.US,5,20200921,215000,447.1,449.84,446.8,449.46,976400,0
TSLA.US,5,20200921,215500,449.26,449.89,448.5,449.39,1416226,0
TSLA.US,5,20200922,153000,429.6,434.8,426.54,434.68,1662589,0
TSLA.US,5,20200922,153500,434.68,437.76,431.3,431.91,1085677,0
TSLA.US,5,20200922,154000,432.762,434.04,424.15,425.63,833146,0
TSLA.US,5,20200922,154500,425.84,428.297,422.53,425.56,1345436,0
TSLA.US,5,20200922,155000,425.57,429.29,423.78,427.38,780330,0
TSLA.US,5,20200922,155500,427.704,430.5,425.4,430.237,721433,0
TSLA.US,5,20200922,160000,430.3,432.44,428.8,432.03,937282,0
TSLA.US,5,20200922,160500,431.92,431.96,428.231,429.73,615960,0
TSLA.US,5,20200922,161000,429.75,433.99,429.3,433,771907,0
TSLA.US,5,20200922,161500,433,433.982,430.41,431.879,642402,0
TSLA.US,5,20200922,162000,431.99,432.85,427.62,427.813,632939,0
TSLA.US,5,20200922,162500,428,430.32,426.65,428.053,620941,0
TSLA.US,5,20200922,163000,428.2,429.42,425.74,428.323,612273,0
TSLA.US,5,20200922,163500,428.16,431.65,428.16,428.408,629736,0
TSLA.US,5,20200922,164000,428.254,429,424.4,425.189,604380,0
TSLA.US,5,20200922,164500,425.31,426.58,423.5,424.312,727970,0
TSLA.US,5,20200922,165000,424.29,426.1,423.511,424.51,554204,0
TSLA.US,5,20200922,165500,424.502,424.57,417.6,419.747,1417068,0
TSLA.US,5,20200922,170000,419.747,422.9,418.02,419.036,622932,0
TSLA.US,5,20200922,170500,419.04,424.403,418.3,423.43,665283,0
TSLA.US,5,20200922,171000,423.29,425.89,423.13,425.16,683512,0
TSLA.US,5,20200922,171500,425.2,425.812,422.686,423.6,526743,0
TSLA.US,5,20200922,172000,423.48,424.7,421.57,424.15,522707,0
TSLA.US,5,20200922,172500,424.178,424.33,420.18,421.29,483249,0
TSLA.US,5,20200922,173000,421.37,422.6,420.21,420.647,480401,0
TSLA.US,5,20200922,173500,420.79,423.6,420.66,422.555,479176,0
TSLA.US,5,20200922,174000,422.52,425.29,422.35,423.594,579170,0
TSLA.US,5,20200922,174500,423.527,425.12,423.06,424.346,409620,0
TSLA.US,5,20200922,175000,424.447,425.14,422.08,422.89,458119,0
TSLA.US,5,20200922,175500,422.88,426.65,422.37,426.327,639537,0
TSLA.US,5,20200922,180000,426.315,427.135,425.15,426.265,546342,0
TSLA.US,5,20200922,180500,426.31,427.66,425.25,427.096,453284,0
TSLA.US,5,20200922,181000,427.115,428.72,427,427.823,589886,0
TSLA.US,5,20200922,181500,427.68,428.35,426.23,427.323,455294,0
TSLA.US,5,20200922,182000,427.38,428.86,426.05,428.008,495896,0
TSLA.US,5,20200922,182500,427.998,428.55,426.66,427.81,382233,0
TSLA.US,5,20200922,183000,427.86,428.515,425.355,425.39,422038,0
TSLA.US,5,20200922,183500,425.38,427.3,425.28,426.328,376887,0
TSLA.US,5,20200922,184000,426.3,427.35,425.77,426.86,336932,0
TSLA.US,5,20200922,184500,426.862,427.037,423.76,424.72,439828,0
TSLA.US,5,20200922,185000,424.73,425.06,423.44,424.97,327629,0
TSLA.US,5,20200922,185500,425.08,425.73,423.98,425.43,321758,0
TSLA.US,5,20200922,190000,425.415,426.85,425.3,426.65,381100,0
TSLA.US,5,20200922,190500,426.548,427.5,425.51,427.096,363874,0
TSLA.US,5,20200922,191000,427.05,428.33,426.53,428.032,372798,0
TSLA.US,5,20200922,191500,428.083,429.88,427.42,429.7,519629,0
TSLA.US,5,20200922,192000,429.79,431.8,428.69,431.445,695178,0
TSLA.US,5,20200922,192500,431.497,432.739,430.2,431.957,804519,0
TSLA.US,5,20200922,193000,431.896,432.1,429.25,429.417,532048,0
TSLA.US,5,20200922,193500,429.435,430.88,428.64,430.42,438184,0
TSLA.US,5,20200922,194000,430.269,431.555,429.6,430.861,476764,0
TSLA.US,5,20200922,194500,430.968,432.161,429.76,431.85,463908,0
TSLA.US,5,20200922,195000,431.845,433.37,431.4,432.811,559833,0
TSLA.US,5,20200922,195500,432.63,433.85,432.01,432.9,445372,0
TSLA.US,5,20200922,200000,432.84,433.62,430.51,430.958,443970,0
TSLA.US,5,20200922,200500,430.96,431.17,429.7,430.74,435674,0
TSLA.US,5,20200922,201000,430.64,432.15,430.37,431.474,384952,0
TSLA.US,5,20200922,201500,431.45,432.438,430.68,431.25,354942,0
TSLA.US,5,20200922,202000,431.14,431.24,427.54,429.17,607918,0
TSLA.US,5,20200922,202500,429.165,430.37,428.5,430.199,406155,0
TSLA.US,5,20200922,203000,430.274,430.274,426.6,427.26,424078,0
TSLA.US,5,20200922,203500,427.268,428.5,426.209,428.312,458223,0
TSLA.US,5,20200922,204000,428.28,429.47,428.015,428.6,382371,0
TSLA.US,5,20200922,204500,428.747,429.1,427.58,428.241,344726,0
TSLA.US,5,20200922,205000,428.2,428.94,427.75,428.16,289918,0
TSLA.US,5,20200922,205500,428.09,428.873,425.57,426.183,392257,0
TSLA.US,5,20200922,210000,426.28,427.54,425.5,426.402,408435,0
TSLA.US,5,20200922,210500,426.34,428.21,426.32,426.72,430118,0
TSLA.US,5,20200922,211000,426.704,427.02,424.53,424.55,562643,0
TSLA.US,5,20200922,211500,424.637,425,422.33,422.72,594053,0
TSLA.US,5,20200922,212000,422.63,425.37,422.49,423.9,613988,0
TSLA.US,5,20200922,212500,424.08,425.12,422.33,422.739,467714,0
TSLA.US,5,20200922,213000,422.6,424,421.17,423.86,542663,0
TSLA.US,5,20200922,213500,423.825,424.86,423.39,424.58,547870,0
TSLA.US,5,20200922,214000,424.71,427.37,424.37,427.142,769208,0
TSLA.US,5,20200922,214500,427.19,428.469,424.51,424.82,714202,0
TSLA.US,5,20200922,215000,424.51,426.25,424.01,424.79,591963,0
TSLA.US,5,20200922,215500,424.88,425.73,423.55,424.23,1324904,0
TSLA.US,5,20200923,153000,405.16,410.35,402.07,408.945,2687660,0
TSLA.US,5,20200923,153500,409.091,412.15,401.97,402.75,1472656,0
TSLA.US,5,20200923,154000,403.01,403.995,398.2,401.784,1174819,0
TSLA.US,5,20200923,154500,401.805,404.6,400.37,401.34,1022956,0
TSLA.US,5,20200923,155000,401.705,401.978,395.11,395.865,1394172,0
TSLA.US,5,20200923,155500,395.96,400.33,395.59,398.208,915415,0
TSLA.US,5,20200923,160000,398.23,402,397.57,400.65,1198466,0
TSLA.US,5,20200923,160500,400.635,400.86,395.03,395.56,995072,0
TSLA.US,5,20200923,161000,395.6,399,395.56,398.51,783914,0
